Period,Number,Premium
20250305100010703,7,33277
20250305100010702,9,62829
20250305100010701,5,85925
20250305100010700,5,85455
20250305100010699,7,43167
20250305100010698,6,34306
20250305100010697,3,50683
20250305100010696,3,39173
20250305100010695,6,94176
20250305100010694,0,25520
20250305100010693,9,66189
20250305100010692,7,71357
20250305100010691,2,53822
20250305100010690,9,25679
20250305100010688,0,74090
20250305100010687,2,79632
20250305100010686,3,16723
20250305100010685,9,34249
20250305100010684,3,76403
20250305100010683,7,96507
20250305100010682,2,38322
20250305100010681,5,27115
20250305100010680,8,40738
20250305100010679,4,61534
20250305100010678,1,83511
20250305100010677,4,58144
20250305100010676,7,71867
20250305100010675,0,86690
20250305100010674,7,92927
20250305100010673,5,77905
20250305100010672,8,62818
20250305100010671,3,32253
20250305100010670,2,81872
20250305100010669,7,94857
20250305100010658,7,30377
20250305100010657,9,18929
20250305100010656,0,38240
20250305100010655,8,65878
20250305100010654,0,15480
20250305100010653,7,96247
20250305100010652,3,36603
20250305100010651,6,52566
20250305100010650,4,74784
20250305100010649,6,58216
20250305100010648,2,14772
20250305100010647,9,50499
20250305100010646,0,51310
20250305100010645,5,84145
20250305100010644,5,59335
20250305100010643,4,97684
20250305100010642,5,63945
20250305100010641,4,40724
20250305100010640,1,94721
20250305100010639,2,24412
20250305100010638,2,72432
20250305100010637,4,33624
20250305100010636,6,71786
20250305100010635,1,22741
20250305100010634,8,61068
20250305100010633,2,59592
20250305100010632,1,18791
20250305100010631,0,46460
20250305100010630,4,55374
20250305100010629,1,71111
20250305100010617,3,27683
20250305100010616,7,96327
20250305100010615,6,26456
20250305100010614,9,51349
20250305100010613,9,70629
20250305100010612,3,70843
20250305100010611,3,87863
20250305100010610,8,96328
20250305100010609,7,48717
20250305100010608,8,88958
20250305100010594,5,65045
20250305100010593,5,21725
20250305100010592,7,32017
20250305100010591,9,12959
20250305100010590,6,16056
20250305100010589,3,25433
20250305100010588,0,69440
20250305100010587,5,41785
20250305100010586,0,48420
20250305100010585,3,10003
20250305100010584,0,54530
20250305100010583,0,59370
20250305100010582,5,55595
20250305100010581,5,16105
20250305100010580,3,31943
20250305100010579,5,20135
20250305100010578,8,36378
20250305100010577,6,17066
20250305100010576,6,32136
20250305100010573,0,61150
20250305100010572,0,11900
20250305100010571,5,18135
20250305100010570,3,85423
20250305100010569,7,24167
20250305100010568,7,33487
20250305100010567,4,57414
20250305100010566,2,95832
20250305100010565,6,54246
20250305100010564,3,12063
20250305100010557,6,70466
20250305100010556,0,13880
20250305100010555,0,16910
20250305100010554,1,93861
20250305100010553,1,35231
20250305100010552,3,27453
20250305100010551,5,94735
20250305100010550,8,32498
20250305100010549,0,88260
20250305100010548,3,31053
20250305100010534,2,85082
20250305100010533,2,69362
20250305100010532,4,49634
20250305100010531,5,43185
20250305100010530,3,30693
20250305100010529,3,84273
20250305100010528,8,31238
20250305100010527,8,90748
20250305100010526,0,53880
20250305100010525,6,31746
20250305100010524,5,12825
20250305100010523,8,26208
20250305100010522,4,16034
20250305100010521,6,93746
20250305100010520,1,85721
20250305100010519,9,72319
20250305100010518,8,75958
20250305100010517,6,13906
20250305100010516,5,14025
20250305100010515,0,66440
20250305100010506,1,46301
20250305100010505,3,71603
20250305100010504,8,91828
20250305100010503,5,91485
20250305100010502,4,93724
20250305100010501,5,74085
20250305100010500,7,65627
20250305100010499,5,57715
20250305100010498,1,12571
20250305100010497,1,69531
20250305100010476,4,32834
20250305100010475,2,39502
20250305100010474,2,12522
20250305100010473,2,36852
20250305100010472,3,50613
20250305100010471,7,22527
20250305100010470,7,62357
20250305100010469,9,47239
20250305100010468,8,13578
20250305100010467,3,55383
20250305100010466,8,90818
20250305100010465,4,12934
20250305100010464,1,17551
20250305100010463,8,56518
20250305100010462,2,21392
20250305100010461,0,27940
20250305100010460,6,24206
20250305100010459,8,38718
20250305100010458,8,41918
20250305100010457,9,37519
20250305100010456,5,54265
20250305100010455,4,25974
20250305100010454,7,64407
20250305100010453,4,50744
20250305100010452,4,76394
20250305100010451,3,64473
20250305100010450,9,27169
20250305100010449,6,94666
20250305100010448,2,38152
20250305100010443,3,79483
20250305100010442,0,89740
20250305100010441,7,11027
20250305100010440,5,78645
20250305100010439,8,76038
20250305100010438,9,38709
20250305100010437,5,11385
20250305100010436,4,31664
20250305100010435,6,17416
20250305100010434,9,90709
20250305100010418,6,46396
20250305100010417,3,69663
20250305100010416,8,75988
20250305100010415,9,43339
20250305100010414,9,76269
20250305100010413,0,56920
20250305100010412,9,81089
20250305100010411,4,44624
20250305100010410,3,44503
20250305100010409,8,40188
20250305100010408,9,41809
20250305100010407,0,65390
20250305100010406,8,63008
20250305100010405,2,97472
20250305100010404,1,15751
20250305100010403,6,80876
20250305100010402,6,45776
20250305100010401,4,50334
20250305100010400,3,86963
20250305100010392,2,67122
20250305100010391,5,80565
20250305100010390,1,76571
20250305100010389,9,96889
20250305100010388,5,63865
20250305100010387,0,25170
20250305100010386,7,63907
20250305100010385,7,57917
20250305100010384,6,33406
20250305100010383,7,12847
20250305100010358,1,62161
20250305100010357,1,32951
20250305100010356,6,77246
20250305100010355,3,83923
20250305100010354,4,54664
20250305100010353,4,87984
20250305100010352,2,40052
20250305100010351,2,77262
20250305100010350,7,34047
20250305100010349,7,72227
20250305100010348,1,19471
20250305100010347,1,29341
20250305100010346,0,81330
20250305100010345,7,61987
20250305100010344,1,10291
20250305100010343,9,14649
20250305100010342,6,47266
20250305100010341,7,25557
20250305100010340,7,68037
20250305100010339,9,29119
20250305100010338,0,87240
20250305100010337,4,34824
20250305100010336,7,25047
20250305100010335,4,67754
20250305100010334,9,37519
20250305100010333,3,37513
20250305100010332,1,94721
20250305100010331,2,91112
20250305100010330,1,13901
20250305100010322,8,44938
20250305100010321,6,94286
20250305100010320,7,84337
20250305100010319,2,52012
20250305100010318,3,43413
20250305100010317,3,43583
20250305100010316,3,48723
20250305100010315,0,54740
20250305100010314,0,13630
20250305100010313,1,26361
20250305100010298,2,99732
20250305100010297,7,50487
20250305100010296,0,68430
20250305100010295,1,15341
20250305100010294,0,46630
20250305100010293,5,82795
20250305100010292,7,91077
20250305100010291,0,12330
20250305100010290,3,39463
20250305100010289,9,68769
20250305100010288,4,59404
20250305100010287,1,31581
20250305100010286,7,31707
20250305100010285,0,82620
20250305100010284,7,59267
20250305100010283,3,54043
20250305100010282,8,12638
20250305100010281,8,82748
20250305100010280,6,64596
20250305100010279,2,17712
20250305100010277,8,24268
20250305100010276,5,99265
20250305100010275,2,12342
20250305100010274,6,50536
20250305100010273,7,18847
20250305100010272,6,12556
20250305100010271,1,75471
20250305100010270,7,55477
20250305100010269,9,39449
20250305100010268,9,21999
20250305100010259,2,58792
20250305100010258,0,26060
20250305100010257,6,91966
20250305100010256,1,90231
20250305100010255,6,65086
20250305100010254,3,66193
20250305100010253,6,16076
20250305100010252,7,45817
20250305100010251,5,49185
20250305100010250,8,84278
20250305100010234,8,99768
20250305100010233,7,90257
20250305100010232,6,78086
20250305100010231,7,61037
20250305100010230,7,46487
20250305100010229,0,76310
20250305100010228,5,59335
20250305100010227,3,45183
20250305100010226,8,53828
20250305100010225,0,81220
20250305100010223,7,33717
20250305100010222,9,54279
20250305100010221,5,59845
20250305100010220,1,81661
20250305100010219,5,54115
20250305100010218,6,86486
20250305100010217,3,70653
20250305100010216,0,69150
20250305100010215,5,71335
20250305100010214,3,50383
20250305100010204,3,93833
20250305100010203,2,65862
20250305100010202,3,47813
20250305100010201,7,68807
20250305100010200,1,77121
20250305100010199,2,82822
20250305100010198,8,89328
20250305100010197,6,91846
20250305100010196,3,63173
20250305100010195,5,53565
20250305100010172,8,93168
20250305100010171,2,16672
20250305100010170,2,21362
20250305100010169,3,19973
20250305100010168,4,24044
20250305100010167,6,84846
20250305100010166,5,20105
20250305100010165,9,36609
20250305100010164,4,79404
20250305100010163,5,68175
20250305100010113,6,17196
20250305100010112,5,63355
20250305100010111,5,67725
20250305100010110,6,50396
20250305100010109,5,28585
20250305100010108,2,16942
20250305100010107,2,44392
20250305100010106,0,20980
20250305100010105,0,80410
20250305100010104,3,94913
20250304100011439,0,69450
20250304100011438,5,27425
20250304100011437,5,91825
20250304100011436,2,64102
20250304100011435,7,21437
20250304100011434,9,89449
20250304100011433,2,52772
20250304100011432,0,63120
20250304100011431,2,43052
20250304100011430,3,66743
20250304100011429,9,72809
20250304100011428,3,53533
20250304100011427,7,27337
20250304100011426,4,15834
20250304100011425,9,26769
20250304100011424,1,11101
20250304100011423,0,49360
20250304100011422,2,72752
20250304100011421,8,83418
20250304100011420,9,90249
20250304100011419,9,84869
20250304100011418,4,42884
20250304100011417,5,14145
20250304100011416,9,99319
20250304100011415,1,55681
20250304100011414,4,12364
20250304100011413,6,99796
20250304100011412,6,55056
20250304100011411,0,66920
20250304100011410,5,80285
20250304100011409,0,34040
20250304100011408,7,94317
20250304100011407,4,41794
20250304100011406,2,90052
20250304100011405,0,67960
20250304100011404,8,99258
20250304100011403,6,63296
20250304100011402,1,37701
20250304100011401,6,18976
20250304100011398,7,31447
20250304100011397,6,65196
20250304100011396,3,49073
20250304100011395,4,65994
20250304100011394,6,69086
20250304100011393,6,98106
20250304100011392,0,18610
20250304100011391,4,26124
20250304100011390,2,92622
20250304100011389,2,51262
20250304100011377,6,34326
20250304100011376,1,59641
20250304100011375,4,47704
20250304100011374,8,61978
20250304100011373,7,40587
20250304100011372,8,87778
20250304100011371,7,25507
20250304100011370,0,17700
20250304100011369,3,44953
20250304100011368,3,65313
20250304100011367,8,77978
20250304100011366,3,64783
20250304100011365,3,53783
20250304100011364,4,36704
20250304100011363,5,25865
20250304100011362,0,35570
20250304100011361,8,18188
20250304100011360,1,31051
20250304100011359,2,65432
20250304100011358,0,87990
20250304100011357,9,37249
20250304100011356,9,61069
20250304100011355,3,95893
20250304100011354,6,74286
20250304100011353,2,59692
20250304100011352,1,64801
20250304100011351,5,44575
20250304100011350,8,36358
20250304100011349,5,86885
20250304100011341,3,43433
20250304100011340,3,33793
20250304100011339,0,23420
20250304100011338,8,55718
20250304100011337,3,55553
20250304100011336,0,11740
20250304100011335,5,59695
20250304100011334,6,26446
20250304100011333,5,24075
20250304100011332,6,64206
20250304100011319,1,71901
20250304100011318,8,67928
20250304100011317,4,21894
20250304100011316,0,31220
20250304100011315,9,30759
20250304100011314,2,80272
20250304100011313,4,18054
20250304100011312,6,84376
20250304100011311,7,73847
20250304100011310,9,41109
20250304100011309,8,93368
20250304100011308,5,49345
20250304100011307,8,27318
20250304100011306,2,12572
20250304100011305,9,41559
20250304100011304,1,56191
20250304100011303,5,66165
20250304100011302,5,63675
20250304100011301,2,47182
20250304100011300,2,69792
20250304100011299,1,10241
20250304100011298,8,34948
20250304100011297,3,95303
20250304100011296,2,17732
20250304100011295,9,52089
20250304100011294,1,72801
20250304100011293,2,87262
20250304100011292,1,78351
20250304100011291,7,30347
20250304100011289,9,93279
20250304100011288,7,51027
20250304100011287,9,23819
20250304100011286,8,92088
20250304100011285,1,13501
20250304100011284,5,73765
20250304100011283,3,31013
20250304100011282,2,28382
20250304100011281,8,64998
20250304100011280,3,91953
20250304100011275,9,69869
20250304100011274,8,21448
20250304100011273,4,24684
20250304100011272,5,40995
20250304100011271,3,38533
20250304100011270,9,91769
20250304100011269,3,52053
20250304100011268,5,68565
20250304100011267,7,59427
20250304100011266,1,46361
20250304100011254,4,81784
20250304100011253,0,62980
20250304100011252,2,71462
20250304100011251,4,64834
20250304100011250,8,95998
20250304100011249,6,45586
20250304100011248,6,21376
20250304100011247,5,66535
20250304100011246,4,47074
20250304100011245,8,71508
20250304100011244,6,18716
20250304100011243,7,51167
20250304100011242,1,83031
20250304100011241,1,43901
20250304100011240,4,21964
20250304100011239,6,66126
20250304100011238,9,39029
20250304100011237,4,68064
20250304100011236,4,13064
20250304100011235,9,28599
20250304100011233,8,59258
20250304100011232,2,53892
20250304100011231,2,72142
20250304100011230,5,32295
20250304100011229,6,95016
20250304100011228,2,40452
20250304100011227,7,58107
20250304100011226,5,94315
20250304100011225,0,86390
20250304100011224,3,72953
20250304100011218,2,78912
20250304100011217,8,80818
20250304100011216,3,45753
20250304100011215,2,83492
20250304100011214,0,22250
20250304100011213,8,71848
20250304100011212,1,39971
20250304100011211,4,25684
20250304100011210,0,69180
20250304100011209,0,39950
20250304100011195,8,30288
20250304100011194,6,96936
20250304100011193,2,33422
20250304100011192,0,86320
20250304100011191,6,79096
20250304100011190,2,81112
20250304100011189,3,67673
20250304100011188,8,88218
20250304100011187,1,26231
20250304100011186,2,72102
20250304100011185,6,38296
20250304100011184,3,34353
20250304100011183,8,38168
20250304100011182,9,18839
20250304100011181,9,63499
20250304100011180,4,44404
20250304100011179,3,94333
20250304100011178,9,20939
20250304100011177,0,60370
20250304100011176,8,46078
20250304100011175,0,23890
20250304100011174,4,18374
20250304100011173,7,52147
20250304100011172,2,21672
20250304100011171,6,62916
20250304100011170,0,83330
20250304100011169,7,31977
20250304100011168,7,14337
20250304100011167,0,11810
20250304100011165,0,62560
20250304100011164,7,10037
20250304100011163,8,71828
20250304100011162,2,36192
20250304100011161,0,87660
20250304100011160,4,85564
20250304100011159,0,55610
20250304100011158,6,51006
20250304100011157,3,15633
20250304100011156,8,93688
20250304100011152,2,54912
20250304100011151,8,45008
20250304100011150,8,82818
20250304100011149,1,26881
20250304100011148,2,90232
20250304100011147,2,50942
20250304100011146,8,65318
20250304100011145,0,37100
20250304100011144,6,39906
20250304100011143,0,31110
20250304100011134,5,16605
20250304100011133,9,17399
20250304100011132,2,49592
20250304100011131,8,32978
20250304100011130,8,54008
20250304100011129,2,87582
20250304100011128,3,67333
20250304100011127,3,64333
20250304100011126,2,90412
20250304100011125,6,67256
20250304100011124,1,43231
20250304100011123,6,91886
20250304100011122,7,69317
20250304100011121,1,68061
20250304100011120,9,50499
20250304100011119,4,25034
20250304100011118,9,75129
20250304100011117,6,17226
20250304100011116,7,25027
20250304100011102,4,97294
20250304100011101,6,60436
20250304100011100,4,47504
20250304100011099,7,66297
20250304100011098,0,72740
20250304100011097,0,45610
20250304100011096,6,50216
20250304100011095,3,34523
20250304100011094,3,85063
20250304100011093,8,34728
20250304100011074,8,65368
20250304100011073,5,29915
20250304100011072,8,14428
20250304100011071,3,73213
20250304100011070,3,96953
20250304100011069,9,50249
20250304100011068,5,11215
20250304100011067,2,16272
20250304100011066,5,73035
20250304100011065,3,17853
20250304100011064,1,92541
20250304100011063,5,26815
20250304100011062,3,39983
20250304100011061,6,91546
20250304100011060,3,44103
20250304100011059,2,10462
20250304100011058,6,69376
20250304100011057,7,22187
20250304100011056,9,25419
20250304100011055,7,93147
20250304100011051,6,91766
20250304100011050,0,61180
20250304100011049,7,33097
20250304100011048,8,82938
20250304100011047,1,77231
20250304100011046,2,95852
20250304100011045,2,43602
20250304100011044,0,67790
20250304100011043,1,51621
20250304100011042,1,20881
20250304100011035,1,85081
20250304100011034,8,44668
20250304100011033,6,29676
20250304100011032,7,17277
20250304100011031,0,35620
20250304100011030,2,29922
20250304100011029,1,62301
20250304100011028,7,64257
20250304100011027,5,60265
20250304100011026,2,96622
20250304100011015,7,75637
20250304100011014,5,10705
20250304100011013,5,73845
20250304100011012,8,23368
20250304100011011,8,99898
20250304100011010,6,22176
20250304100011009,0,53690
20250304100011008,9,19779
20250304100011007,6,19246
20250304100011006,0,69050
20250304100011005,3,42923
20250304100011004,9,88179
20250304100011003,7,49317
20250304100011002,8,35148
20250304100011001,3,12313
20250304100011000,7,76837
20250304100010999,7,80697
20250304100010998,2,94222
20250304100010997,3,14633
20250304100010996,5,55735
20250304100010981,8,24458
20250304100010980,5,58855
20250304100010979,4,67394
20250304100010978,9,83939
20250304100010977,3,22643
20250304100010976,3,66763
20250304100010975,7,38407
20250304100010974,9,16249
20250304100010973,8,59218
20250304100010972,5,62965
20250304100010955,2,51952
20250304100010954,0,74970
20250304100010953,9,15449
20250304100010952,2,20032
20250304100010951,0,96940
20250304100010950,1,87671
20250304100010949,4,54244
20250304100010948,3,65183
20250304100010947,8,23118
20250304100010946,6,10376
20250304100010945,9,77719
20250304100010944,4,63434
20250304100010943,1,61441
20250304100010942,7,46397
20250304100010941,2,79872
20250304100010940,7,17607
20250304100010939,0,81350
20250304100010938,0,23050
20250304100010937,9,92479
20250304100010936,1,19881
20250304100010934,5,11795
20250304100010933,0,98180
20250304100010932,0,89490
20250304100010931,5,93695
20250304100010930,4,13744
20250304100010929,1,97211
20250304100010928,0,32330
20250304100010927,4,80084
20250304100010926,7,81717
20250304100010925,0,52050
20250304100010917,0,88160
20250304100010916,8,39588
20250304100010915,7,50447
20250304100010914,9,19779
20250304100010913,8,83228
20250304100010912,2,47642
20250304100010911,1,86461
20250304100010910,4,14584
20250304100010909,3,24943
20250304100010908,0,67160
20250304100010895,6,20606
20250304100010894,4,26004
20250304100010893,3,89953
20250304100010892,3,81293
20250304100010891,0,23650
20250304100010890,6,15956
20250304100010889,5,62725
20250304100010888,2,42292
20250304100010887,5,40395
20250304100010886,3,12153
20250304100010885,5,21945
20250304100010884,5,38835
20250304100010883,9,75649
20250304100010882,0,90710
20250304100010881,8,71558
20250304100010880,8,13888
20250304100010879,1,86271
20250304100010878,3,56523
20250304100010877,2,24812
20250304100010876,5,60485
20250304100010875,9,91039
20250304100010874,6,59206
20250304100010873,1,13201
20250304100010872,5,54125
20250304100010871,5,69605
20250304100010870,7,98717
20250304100010869,7,52777
20250304100010868,7,57067
20250304100010867,1,96931
20250304100010866,3,24453
20250304100010855,4,19524
20250304100010854,1,54681
20250304100010853,2,79622
20250304100010852,6,19266
20250304100010851,0,74770
20250304100010850,5,64035
20250304100010849,3,24323
20250304100010848,5,98015
20250304100010847,2,19662
20250304100010846,2,60082
20250304100010835,1,76841
20250304100010834,6,27756
20250304100010833,1,24221
20250304100010832,1,95461
20250304100010831,9,65139
20250304100010830,3,12263
20250304100010829,7,12007
20250304100010828,8,96898
20250304100010827,4,32824
20250304100010826,1,24491
20250304100010825,5,31185
20250304100010824,8,13148
20250304100010823,4,82844
20250304100010822,3,28153
20250304100010821,7,99557
20250304100010820,1,60571
20250304100010819,8,91658
20250304100010818,9,25919
20250304100010817,4,46454
20250304100010816,4,77074
20250304100010815,8,91758
20250304100010814,4,18384
20250304100010813,3,87053
20250304100010812,2,76362
20250304100010811,0,31980
20250304100010810,1,54751
20250304100010809,5,98495
20250304100010808,8,29668
20250304100010807,1,92601
20250304100010793,7,54427
20250304100010792,0,55900
20250304100010791,7,48717
20250304100010790,9,93999
20250304100010789,5,74195
20250304100010788,7,17717
20250304100010787,1,15401
20250304100010786,1,75261
20250304100010785,2,60722
20250304100010784,7,21487
20250304100010763,1,42381
20250304100010762,7,74467
20250304100010761,7,91917
20250304100010760,4,83084
20250304100010759,3,86003
20250304100010758,5,34745
20250304100010757,6,93826
20250304100010756,9,15559
20250304100010755,0,38450
20250304100010754,3,61703
20250304100010718,7,39347
20250304100010717,5,88945
20250304100010716,9,62769
20250304100010715,4,30694
20250304100010714,7,33007
20250304100010713,7,54657
20250304100010712,7,15357
20250304100010711,0,80490
20250304100010710,0,20890
20250304100010709,7,43627
20250304100010708,5,44895
20250304100010707,5,23495
20250304100010706,8,51558
20250304100010705,6,59046
20250304100010704,5,14835
20250304100010703,5,41225
20250304100010702,0,57010
20250304100010701,3,56873
20250304100010700,7,20697
20250304100010699,8,35758
20250304100010698,8,93018
20250304100010697,3,22703
20250304100010696,5,71345
20250304100010695,5,96515
20250304100010694,7,57507
20250304100010693,3,23433
20250304100010692,1,80371
20250304100010691,1,62541
20250304100010690,3,60553
20250304100010688,4,35564
20250304100010687,3,17473
20250304100010686,2,27182
20250304100010685,7,65007
20250304100010684,3,59213
20250304100010683,6,40876
20250304100010682,7,90937
20250304100010681,5,23735
20250304100010680,3,74873
20250304100010679,5,11795
20250304100010678,9,25079
20250304100010677,9,14299
20250304100010676,7,78107
20250304100010675,1,36491
20250304100010674,5,92205
20250304100010673,5,29355
20250304100010672,4,35244
20250304100010671,0,63990
20250304100010670,9,15309
20250304100010658,5,72475
20250304100010657,1,16841
20250304100010656,3,20883
20250304100010655,6,94826
20250304100010654,1,81421
20250304100010653,4,40624
20250304100010652,5,52855
20250304100010651,8,92868
20250304100010650,5,31375
20250304100010649,3,98743
20250304100010648,6,86756
20250304100010647,5,49455
20250304100010646,3,76843
20250304100010645,7,62057
20250304100010644,3,11213
20250304100010643,1,47791
20250304100010642,8,53658
20250304100010641,5,62585
20250304100010640,0,99820
20250304100010639,0,51450
20250304100010638,0,28940
20250304100010637,3,44153
20250304100010636,2,62182
20250304100010635,4,62134
20250304100010634,4,98544
20250304100010633,7,55787
20250304100010632,4,68604
20250304100010631,4,95604
20250304100010630,7,66167
20250304100010617,5,59235
20250304100010616,1,15581
20250304100010615,0,72610
20250304100010614,2,97992
20250304100010613,9,86199
20250304100010612,9,55799
20250304100010611,5,26875
20250304100010610,1,34481
20250304100010609,0,80320
20250304100010608,7,76597
20250304100010594,6,77226
20250304100010593,0,86860
20250304100010592,9,60199
20250304100010591,1,75981
20250304100010590,3,53793
20250304100010589,6,65976
20250304100010588,6,54586
20250304100010587,4,65674
20250304100010586,3,37853
20250304100010585,8,88948
20250304100010584,3,53513
20250304100010583,3,42903
20250304100010582,6,89886
20250304100010581,9,13129
20250304100010580,3,39123
20250304100010579,2,33132
20250304100010578,8,12968
20250304100010577,3,77583
20250304100010576,8,41008
20250304100010573,7,77217
20250304100010572,6,47556
20250304100010571,4,86864
20250304100010570,2,62052
20250304100010569,2,50192
20250304100010568,5,99045
20250304100010567,2,46292
20250304100010566,3,45973
20250304100010565,3,81173
20250304100010564,0,18200
20250304100010557,1,39521
20250304100010556,4,91804
20250304100010555,7,74337
20250304100010554,6,74036
20250304100010553,2,94342
20250304100010552,6,51056
20250304100010551,4,75584
20250304100010550,5,91295
20250304100010549,9,34509
20250304100010548,5,94685
20250304100010531,6,51756
20250304100010530,7,64257
20250304100010529,6,46046
20250304100010528,0,25010
20250304100010527,5,67455
20250304100010526,5,70865
20250304100010525,4,22834
20250304100010524,2,48312
20250304100010523,9,21079
20250304100010522,7,34627
20250304100010518,1,18451
20250304100010517,0,48740
20250304100010516,3,44553
20250304100010515,0,68230
20250304100010514,8,60988
20250304100010513,2,86012
20250304100010512,0,36770
20250304100010511,6,11146
20250304100010510,3,37503
20250304100010509,1,34921
20250304100010499,8,62148
20250304100010498,0,14750
20250304100010497,2,45972
20250304100010496,0,56220
20250304100010495,4,52344
20250304100010494,1,33531
20250304100010493,3,14773
20250304100010492,7,40957
20250304100010491,6,61406
20250304100010490,8,39338
20250304100010474,6,21156
20250304100010473,2,86022
20250304100010472,4,69394
20250304100010471,6,37346
20250304100010470,8,14768
20250304100010469,8,81488
20250304100010468,8,20338
20250304100010467,0,88180
20250304100010466,3,95853
20250304100010465,0,73690
20250304100010464,3,14233
20250304100010463,9,55279
20250304100010462,5,30135
20250304100010461,5,71935
20250304100010460,9,23679
20250304100010459,8,43548
20250304100010458,8,80428
20250304100010457,9,86109
20250304100010456,9,89149
20250304100010455,5,33265
20250304100010450,2,37412
20250304100010449,1,21381
20250304100010448,5,80225
20250304100010447,7,43457
20250304100010446,0,23920
20250304100010445,5,93935
20250304100010444,7,70317
20250304100010443,2,13302
20250304100010442,2,91612
20250304100010441,8,25578
20250304100010439,8,27108
20250304100010438,4,99564
20250304100010437,7,59307
20250304100010436,1,33941
20250304100010435,6,74346
20250304100010434,9,27969
20250304100010433,8,75288
20250304100010432,6,81746
20250304100010431,7,86757
20250304100010430,4,48994
20250304100010417,4,18304
20250304100010416,5,26925
20250304100010415,3,81463
20250304100010414,5,78515
20250304100010413,1,22361
20250304100010412,4,66664
20250304100010411,0,79170
20250304100010410,0,54560
20250304100010409,9,57609
20250304100010408,2,50942
20250304100010407,2,16832
20250304100010406,0,83590
20250304100010405,2,46812
20250304100010404,2,77392
20250304100010403,5,85585
20250304100010402,0,10900
20250304100010401,6,42466
20250304100010400,1,82721
20250304100010399,9,93079
20250304100010398,6,40766
20250304100010390,5,72445
20250304100010389,5,96955
20250304100010388,1,63321
20250304100010387,9,83899
20250304100010386,3,87213
20250304100010385,5,83855
20250304100010384,4,92974
20250304100010383,8,34378
20250304100010382,2,24582
20250304100010381,9,54169
20250304100010357,0,91930
20250304100010356,9,60109
20250304100010355,2,41872
20250304100010354,4,95854
20250304100010353,9,52469
20250304100010352,3,35843
20250304100010351,7,98577
20250304100010350,5,83495
20250304100010349,0,96940
20250304100010348,8,12058
20250304100010347,3,97783
20250304100010346,7,37417
20250304100010345,8,71628
20250304100010344,6,62936
20250304100010343,7,60687
20250304100010342,4,62604
20250304100010341,6,65656
20250304100010340,9,13489
20250304100010339,7,25457
20250304100010338,4,37404
20250304100010337,9,99259
20250304100010336,8,56428
20250304100010335,1,95891
20250304100010334,6,26526
20250304100010333,7,51317
20250304100010332,5,73575
20250304100010331,0,54100
20250304100010330,9,95749
20250304100010329,6,51936
20250304100010323,8,72218
20250304100010322,0,84630
20250304100010321,4,53644
20250304100010320,9,62869
20250304100010319,9,76469
20250304100010318,6,45826
20250304100010317,8,97898
20250304100010316,5,43515
20250304100010315,5,27305
20250304100010314,4,17994
20250304100010298,0,84960
20250304100010297,9,50119
20250304100010296,7,72057
20250304100010295,7,27687
20250304100010294,8,83288
20250304100010293,9,38869
20250304100010292,2,60502
20250304100010291,8,87938
20250304100010290,9,36949
20250304100010289,2,55262
20250304100010288,4,36314
20250304100010287,9,25659
20250304100010286,6,61736
20250304100010285,3,93893
20250304100010284,9,96439
20250304100010283,5,53515
20250304100010282,5,45075
20250304100010281,5,14545
20250304100010280,0,44560
20250304100010279,5,28515
20250304100010278,8,88328
20250304100010277,3,22713
20250304100010276,1,89201
20250304100010275,3,31693
20250304100010274,1,67481
20250304100010273,6,68266
20250304100010272,2,20132
20250304100010271,8,48188
20250304100010270,5,12115
20250304100010259,8,69258
20250304100010258,0,85920
20250304100010257,2,81442
20250304100010256,5,35745
20250304100010255,7,66627
20250304100010254,2,52792
20250304100010253,1,47251
20250304100010252,5,80805
20250304100010251,0,33090
20250304100010250,0,76280
20250304100010234,9,23609
20250304100010233,0,13890
20250304100010232,7,67127
20250304100010231,3,51873
20250304100010230,6,29156
20250304100010229,7,36777
20250304100010228,3,92263
20250304100010227,3,29163
20250304100010226,0,91060
20250304100010225,4,21614
20250304100010224,3,36823
20250304100010223,0,94060
20250304100010222,0,52110
20250304100010221,8,30508
20250304100010220,2,31282
20250304100010219,1,63451
20250304100010218,4,10904
20250304100010217,5,99885
20250304100010216,3,81053
20250304100010205,3,44883
20250304100010204,8,78808
20250304100010203,7,71127
20250304100010202,5,38805
20250304100010201,1,73731
20250304100010200,0,63920
20250304100010199,3,58303
20250304100010198,1,52991
20250304100010197,7,65417
20250304100010196,0,93880
20250304100010172,6,71566
20250304100010171,1,51131
20250304100010170,6,11616
20250304100010169,3,61693
20250304100010168,7,16437
20250304100010167,8,85808
20250304100010166,1,30551
20250304100010165,0,48290
20250304100010164,1,30631
20250304100010163,0,58400
20250304100010114,8,69138
20250304100010113,1,59921
20250304100010112,4,90564
20250304100010111,1,13201
20250304100010110,0,44610
20250304100010109,2,23062
20250304100010108,9,48129
20250304100010107,9,69179
20250304100010106,2,94662
20250304100010105,5,34615
20250303100011439,8,95838
20250303100011438,9,73929
20250303100011437,1,79011
20250303100011436,0,27460
20250303100011435,0,70000
20250303100011434,9,92989
20250303100011433,7,34177
20250303100011432,5,96425
20250303100011431,1,66411
20250303100011430,7,53927
20250303100011429,5,38545
20250303100011428,5,73795
20250303100011427,9,80339
20250303100011426,8,54868
20250303100011425,2,97842
20250303100011424,6,73816
20250303100011423,9,59119
20250303100011422,5,60335
