Period,Number,Premium
20250312100010403,5,72455
20250312100010402,4,50944
20250312100010401,1,95151
20250312100010400,8,85218
20250312100010399,4,25104
20250312100010398,5,37165
20250312100010397,9,17629
20250312100010382,1,89631
20250312100010381,2,22542
20250312100010380,2,46802
20250312100010379,5,91425
20250312100010378,0,64620
20250312100010377,0,90510
20250312100010376,5,62755
20250312100010375,7,48707
20250312100010374,3,26363
20250312100010373,0,15830
20250312100010354,9,43799
20250312100010353,8,17398
20250312100010352,7,82467
20250312100010351,9,29149
20250312100010350,8,14508
20250312100010349,1,78151
20250312100010348,8,61658
20250312100010347,4,61164
20250312100010346,0,13120
20250312100010345,9,95539
20250312100010344,8,37368
20250312100010343,0,61030
20250312100010342,7,60507
20250312100010341,8,48038
20250312100010340,2,98262
20250312100010339,8,51798
20250312100010338,3,87013
20250312100010337,2,23152
20250312100010336,5,53915
20250312100010335,1,70391
20250312100010333,7,95397
20250312100010332,3,98253
20250312100010331,3,84073
20250312100010330,0,29590
20250312100010329,0,96600
20250312100010328,6,19666
20250312100010327,2,56522
20250312100010326,4,92754
20250312100010325,5,97505
20250312100010324,0,48000
20250312100010315,1,64341
20250312100010314,1,62691
20250312100010313,2,61952
20250312100010312,4,49554
20250312100010311,6,58546
20250312100010310,4,51134
20250312100010309,7,79537
20250312100010308,2,41812
20250312100010307,1,83211
20250312100010306,7,90777
20250312100010294,1,17271
20250312100010293,1,20271
20250312100010292,9,42229
20250312100010291,7,29537
20250312100010290,5,79875
20250312100010289,0,58510
20250312100010288,2,54922
20250312100010287,9,74149
20250312100010286,0,43280
20250312100010285,9,41099
20250312100010280,2,75592
20250312100010279,0,67970
20250312100010278,5,64595
20250312100010277,7,75137
20250312100010276,9,19919
20250312100010275,6,43766
20250312100010274,9,36569
20250312100010273,5,32805
20250312100010272,4,49864
20250312100010271,0,70440
20250312100010259,3,26563
20250312100010258,5,76755
20250312100010257,5,67775
20250312100010256,6,94576
20250312100010255,9,54949
20250312100010254,4,51554
20250312100010253,4,46634
20250312100010252,2,13712
20250312100010251,2,49472
20250312100010250,7,53877
20250312100010234,9,58959
20250312100010233,9,73279
20250312100010232,0,44070
20250312100010231,6,97026
20250312100010230,8,87728
20250312100010229,2,41192
20250312100010228,2,19432
20250312100010227,3,99163
20250312100010226,3,91033
20250312100010225,2,15542
20250312100010224,5,48785
20250312100010223,4,73174
20250312100010222,3,11933
20250312100010221,7,64707
20250312100010220,9,26829
20250312100010219,1,30931
20250312100010218,6,46296
20250312100010217,0,18870
20250312100010216,2,59822
20250312100010215,5,15985
20250312100010205,9,26399
20250312100010204,1,36651
20250312100010203,6,94346
20250312100010202,8,44818
20250312100010201,4,15124
20250312100010200,5,91675
20250312100010199,4,19504
20250312100010198,3,92453
20250312100010197,1,25361
20250312100010196,5,57665
20250312100010172,1,71541
20250312100010171,3,33083
20250312100010170,2,40752
20250312100010169,5,55885
20250312100010168,8,26788
20250312100010167,2,32322
20250312100010166,7,22037
20250312100010165,8,26778
20250312100010164,3,45253
20250312100010163,8,10818
20250312100010114,4,74894
20250312100010113,5,54235
20250312100010112,0,96780
20250312100010111,0,50040
20250312100010110,5,98805
20250312100010109,0,48120
20250312100010108,1,17261
20250312100010107,8,68068
20250312100010106,1,31311
20250312100010105,2,91642
20250311100011439,8,44318
20250311100011438,5,83025
20250311100011437,6,65356
20250311100011436,7,40327
20250311100011435,4,60854
20250311100011434,1,32881
20250311100011433,4,91174
20250311100011432,7,30427
20250311100011431,9,61119
20250311100011430,0,80790
20250311100011429,9,60049
20250311100011428,5,17005
20250311100011427,1,89251
20250311100011426,5,83185
20250311100011425,1,56631
20250311100011424,3,64183
20250311100011423,3,75473
20250311100011422,6,74676
20250311100011421,9,66939
20250311100011420,3,10873
20250311100011419,4,15774
20250311100011418,5,89375
20250311100011417,3,69683
20250311100011416,5,28525
20250311100011415,2,65782
20250311100011414,4,94274
20250311100011413,5,98755
20250311100011412,1,97601
20250311100011411,7,69517
20250311100011409,2,80702
20250311100011408,6,58496
20250311100011407,0,40180
20250311100011406,5,77035
20250311100011405,4,98684
20250311100011404,6,90866
20250311100011403,9,49479
20250311100011402,1,88961
20250311100011401,4,21344
20250311100011400,2,99992
20250311100011394,8,31268
20250311100011393,1,12811
20250311100011392,7,90317
20250311100011391,7,70927
20250311100011390,7,72127
20250311100011389,2,45132
20250311100011388,2,90292
20250311100011387,9,89939
20250311100011386,0,71580
20250311100011385,0,57640
20250311100011374,5,38055
20250311100011373,3,58843
20250311100011372,7,80557
20250311100011371,0,65640
20250311100011370,8,82168
20250311100011369,5,87685
20250311100011368,4,25374
20250311100011367,5,42505
20250311100011366,6,54946
20250311100011365,1,25751
20250311100011364,3,39383
20250311100011363,2,47872
20250311100011362,3,96823
20250311100011361,3,89113
20250311100011360,0,16000
20250311100011359,7,79607
20250311100011358,4,48194
20250311100011357,1,90261
20250311100011356,7,66907
20250311100011355,4,42944
20250311100011354,4,48064
20250311100011353,4,31664
20250311100011352,7,66187
20250311100011351,2,47782
20250311100011350,0,72380
20250311100011349,8,96768
20250311100011348,7,83437
20250311100011347,0,14630
20250311100011346,6,27356
20250311100011345,5,39655
20250311100011336,7,90107
20250311100011335,8,43178
20250311100011334,1,59851
20250311100011333,0,71190
20250311100011332,7,59937
20250311100011331,1,82521
20250311100011330,2,19362
20250311100011329,7,51777
20250311100011328,8,79178
20250311100011327,4,48934
20250311100011316,2,20372
20250311100011315,5,78375
20250311100011314,9,85189
20250311100011313,7,11587
20250311100011312,2,44482
20250311100011311,2,61542
20250311100011310,6,98136
20250311100011309,9,33299
20250311100011308,1,52831
20250311100011307,3,48633
20250311100011306,5,25715
20250311100011305,6,83466
20250311100011304,5,41025
20250311100011303,9,55369
20250311100011302,1,22941
20250311100011301,0,13780
20250311100011300,5,76875
20250311100011299,8,30388
20250311100011298,7,22867
20250311100011297,9,29069
20250311100011296,6,39386
20250311100011295,0,86110
20250311100011294,5,23285
20250311100011293,4,44944
20250311100011292,5,92815
20250311100011291,8,97848
20250311100011290,3,24263
20250311100011289,1,71031
20250311100011288,7,76587
20250311100011286,5,12355
20250311100011285,4,80524
20250311100011284,3,57953
20250311100011283,7,10557
20250311100011282,6,92446
20250311100011281,6,79946
20250311100011280,5,32715
20250311100011279,6,93446
20250311100011278,9,53699
20250311100011277,1,84551
20250311100011276,1,30041
20250311100011275,1,46361
20250311100011274,8,29388
20250311100011273,7,84237
20250311100011272,4,65184
20250311100011271,9,21669
20250311100011270,5,58735
20250311100011269,3,30343
20250311100011268,8,60168
20250311100011258,3,96143
20250311100011257,5,92875
20250311100011256,8,11058
20250311100011255,0,49970
20250311100011254,8,23798
20250311100011253,2,74632
20250311100011252,7,97327
20250311100011251,9,48019
20250311100011250,6,57836
20250311100011249,7,58217
20250311100011248,0,70800
20250311100011247,9,15909
20250311100011246,1,51821
20250311100011245,0,80410
20250311100011244,4,43284
20250311100011243,0,26200
20250311100011242,7,28967
20250311100011241,8,99548
20250311100011240,8,52608
20250311100011239,6,74356
20250311100011238,3,77833
20250311100011237,6,22336
20250311100011236,7,60627
20250311100011235,0,50200
20250311100011234,1,95081
20250311100011233,3,87033
20250311100011232,7,61487
20250311100011231,3,16353
20250311100011230,1,32741
20250311100011229,2,93482
20250311100011223,8,30348
20250311100011222,3,64973
20250311100011221,0,35450
20250311100011220,5,13245
20250311100011219,1,96891
20250311100011218,6,37956
20250311100011217,8,35978
20250311100011216,1,41681
20250311100011215,6,73156
20250311100011214,2,57162
20250311100011197,3,68293
20250311100011196,8,53758
20250311100011195,5,64165
20250311100011194,5,99655
20250311100011193,2,10642
20250311100011192,2,54922
20250311100011191,9,57879
20250311100011190,0,76030
20250311100011189,7,27267
20250311100011188,1,90461
20250311100011187,7,77897
20250311100011186,6,32546
20250311100011185,9,71549
20250311100011184,2,10452
20250311100011183,4,27874
20250311100011182,3,42053
20250311100011181,7,56977
20250311100011180,5,10355
20250311100011179,0,14790
20250311100011178,9,77609
20250311100011177,6,22436
20250311100011176,6,50726
20250311100011175,2,58052
20250311100011174,5,37515
20250311100011173,3,80453
20250311100011172,8,26078
20250311100011171,3,23473
20250311100011170,0,40970
20250311100011169,0,69900
20250311100011167,5,39805
20250311100011166,3,70233
20250311100011165,2,10032
20250311100011164,0,96840
20250311100011163,3,71163
20250311100011162,1,96731
20250311100011161,9,96259
20250311100011160,9,77169
20250311100011159,5,41685
20250311100011158,3,84833
20250311100011153,7,30937
20250311100011152,5,18605
20250311100011151,8,90838
20250311100011150,7,89307
20250311100011149,3,25223
20250311100011148,4,54024
20250311100011147,3,61933
20250311100011146,0,88160
20250311100011145,0,53710
20250311100011144,5,12645
20250311100011135,1,18181
20250311100011134,5,68545
20250311100011133,3,83413
20250311100011132,6,31226
20250311100011131,8,52968
20250311100011130,8,96978
20250311100011129,9,70319
20250311100011128,4,94634
20250311100011127,2,47992
20250311100011126,9,94109
20250311100011125,8,83468
20250311100011124,4,11664
20250311100011123,5,95875
20250311100011122,7,19807
20250311100011121,2,29472
20250311100011120,5,59905
20250311100011119,5,94285
20250311100011118,5,30395
20250311100011117,5,76055
20250311100011116,3,85573
20250311100011102,5,83035
20250311100011101,1,34211
20250311100011100,1,90281
20250311100011099,3,44023
20250311100011098,7,91287
20250311100011097,0,48350
20250311100011096,3,40693
20250311100011095,3,40833
20250311100011094,1,44711
20250311100011093,9,60569
20250311100011074,5,57305
20250311100011073,8,86108
20250311100011072,1,30281
20250311100011071,7,14197
20250311100011070,5,84605
20250311100011069,3,89513
20250311100011068,7,96957
20250311100011067,5,53675
20250311100011066,9,54219
20250311100011065,2,11802
20250311100011064,0,24100
20250311100011063,3,73113
20250311100011062,7,40227
20250311100011061,9,58249
20250311100011060,2,19412
20250311100011059,0,88440
20250311100011058,9,73979
20250311100011057,8,20038
20250311100011056,5,64085
20250311100011055,0,26010
20250311100011053,0,46270
20250311100011052,9,40159
20250311100011051,0,20920
20250311100011050,7,13167
20250311100011049,5,72515
20250311100011048,2,77522
20250311100011047,5,77235
20250311100011046,1,11241
20250311100011045,2,71332
20250311100011044,2,26922
20250311100011035,4,20324
20250311100011034,0,37130
20250311100011033,2,98422
20250311100011032,0,39980
20250311100011031,6,85916
20250311100011030,5,70915
20250311100011029,5,33955
20250311100011028,4,29304
20250311100011027,0,92540
20250311100011026,1,38661
20250311100011010,3,26693
20250311100011009,0,73530
20250311100011008,5,26435
20250311100011007,9,71269
20250311100011006,8,93348
20250311100011005,5,43915
20250311100011004,6,53426
20250311100011003,3,47153
20250311100011002,1,85341
20250311100011001,0,63600
20250311100010992,2,27282
20250311100010991,7,15487
20250311100010990,4,88514
20250311100010989,3,91313
20250311100010988,4,48754
20250311100010987,0,16040
20250311100010986,9,58249
20250311100010985,4,13614
20250311100010984,8,38688
20250311100010983,5,95155
20250311100010959,2,64122
20250311100010958,7,65327
20250311100010957,0,37770
20250311100010956,6,28646
20250311100010955,1,92691
20250311100010954,2,40552
20250311100010953,4,79314
20250311100010952,5,99895
20250311100010951,6,53686
20250311100010950,4,27724
20250311100010949,6,97486
20250311100010948,3,73373
20250311100010947,7,28787
20250311100010946,0,84270
20250311100010945,2,69712
20250311100010944,7,70267
20250311100010943,8,96568
20250311100010942,7,69987
20250311100010941,9,88259
20250311100010940,9,56049
20250311100010939,1,48681
20250311100010938,0,14870
20250311100010937,6,36086
20250311100010936,5,50075
20250311100010935,0,20260
20250311100010934,8,96008
20250311100010933,7,40397
20250311100010932,6,52006
20250311100010931,8,39178
20250311100010924,5,80045
20250311100010923,3,18033
20250311100010922,3,33273
20250311100010921,9,14119
20250311100010920,4,43634
20250311100010919,1,11661
20250311100010918,4,37244
20250311100010917,4,71884
20250311100010916,8,71268
20250311100010915,1,71531
20250311100010897,1,53911
20250311100010896,2,38732
20250311100010895,8,24608
20250311100010894,4,23994
20250311100010893,5,54605
20250311100010892,8,71878
20250311100010891,7,74737
20250311100010890,2,30582
20250311100010889,6,24906
20250311100010888,7,50417
20250311100010887,5,57375
20250311100010886,1,68001
20250311100010885,2,28532
20250311100010884,6,31326
20250311100010883,2,91732
20250311100010882,4,95114
20250311100010881,2,93102
20250311100010880,7,56497
20250311100010879,4,91134
20250311100010877,5,30155
20250311100010876,8,26908
20250311100010875,5,16865
20250311100010874,0,89870
20250311100010873,7,59607
20250311100010872,3,33063
20250311100010871,7,86487
20250311100010870,3,73203
20250311100010869,4,63774
20250311100010868,4,27834
20250311100010856,5,52115
20250311100010855,8,97908
20250311100010854,5,83945
20250311100010853,8,93238
20250311100010852,9,16609
20250311100010851,7,87127
20250311100010850,0,38510
20250311100010849,1,10471
20250311100010848,2,26712
20250311100010847,0,54800
20250311100010835,7,22247
20250311100010834,5,79215
20250311100010833,3,95753
20250311100010832,3,14523
20250311100010831,5,14375
20250311100010830,9,17659
20250311100010829,8,46528
20250311100010828,5,28255
20250311100010827,7,76887
20250311100010826,3,67313
20250311100010825,0,24220
20250311100010824,5,39575
20250311100010823,0,81310
20250311100010822,0,97210
20250311100010821,8,87528
20250311100010820,5,71335
20250311100010819,0,43390
20250311100010818,2,25452
20250311100010817,3,13133
20250311100010813,6,44666
20250311100010812,5,15755
20250311100010811,4,86324
20250311100010810,0,84120
20250311100010809,3,83923
20250311100010808,1,73751
20250311100010807,3,62793
20250311100010806,4,21004
20250311100010805,8,51938
20250311100010804,3,94873
20250311100010785,6,82436
20250311100010784,6,93666
20250311100010783,7,76297
20250311100010782,2,70702
20250311100010781,9,97039
20250311100010780,7,84287
20250311100010779,1,85161
20250311100010778,5,17445
20250311100010777,0,63630
20250311100010776,3,38573
20250311100010752,1,95471
20250311100010751,6,72796
20250311100010750,8,47308
20250311100010749,6,44626
20250311100010748,4,53334
20250311100010747,6,89086
20250311100010746,7,83647
20250311100010745,2,80692
20250311100010744,0,51130
20250311100010743,9,76729
20250311100010715,2,37852
20250311100010714,4,17984
20250311100010713,4,29484
20250311100010712,9,88469
20250311100010711,0,60340
20250311100010710,1,10971
20250311100010709,7,42457
20250311100010708,3,56903
20250311100010707,2,79912
20250311100010706,3,37543
20250311100010705,6,47796
20250311100010704,2,81972
20250311100010703,2,57552
20250311100010702,6,62096
20250311100010701,9,79849
20250311100010700,8,18488
20250311100010699,8,35558
20250311100010698,9,75859
20250311100010697,2,85182
20250311100010696,3,74453
20250311100010695,9,74709
20250311100010694,9,73169
20250311100010693,1,75471
20250311100010692,7,27197
20250311100010691,0,22790
20250311100010690,0,64060
20250311100010689,4,79534
20250311100010688,7,77637
20250311100010687,2,78302
20250311100010680,6,52086
20250311100010679,4,81264
20250311100010678,5,22505
20250311100010677,1,50291
20250311100010676,7,89157
20250311100010675,2,83332
20250311100010674,0,60770
20250311100010673,3,54073
20250311100010672,1,32171
20250311100010671,2,19482
20250311100010659,8,50948
20250311100010658,9,60309
20250311100010657,4,60734
20250311100010656,5,91785
20250311100010655,9,11879
20250311100010654,2,15442
20250311100010653,0,68230
20250311100010652,2,37712
20250311100010651,5,91255
20250311100010650,8,69878
20250311100010649,5,97935
20250311100010648,4,80034
20250311100010647,9,99939
20250311100010646,2,85302
20250311100010645,0,42790
20250311100010644,0,69570
20250311100010643,9,18869
20250311100010642,5,51175
20250311100010641,7,65107
20250311100010640,4,72124
20250311100010639,8,87888
20250311100010638,6,30426
20250311100010637,6,44366
20250311100010636,3,99443
20250311100010635,6,45726
20250311100010634,5,17765
20250311100010633,4,29344
20250311100010632,7,89557
20250311100010631,9,68519
20250311100010630,4,93134
20250311100010617,9,83709
20250311100010616,0,93340
20250311100010615,0,74460
20250311100010614,7,55307
20250311100010613,9,88259
20250311100010612,6,70086
20250311100010611,5,11175
20250311100010610,5,71175
20250311100010609,4,78064
20250311100010608,8,23018
20250311100010594,9,86819
20250311100010593,0,29870
20250311100010592,9,46689
20250311100010591,2,31602
20250311100010590,5,99925
20250311100010589,7,91467
20250311100010588,4,88664
20250311100010587,9,53369
20250311100010586,0,14220
20250311100010585,0,46330
20250311100010584,1,52711
20250311100010583,8,88768
20250311100010582,9,63909
20250311100010581,5,82985
20250311100010580,9,87189
20250311100010579,8,52728
20250311100010578,9,31409
20250311100010577,1,95661
20250311100010576,6,85976
20250311100010575,4,88374
20250311100010574,6,39296
20250311100010573,0,69590
20250311100010572,9,30779
20250311100010571,0,23260
20250311100010570,7,67567
20250311100010569,4,10594
20250311100010568,3,16213
20250311100010567,7,56107
20250311100010566,6,11286
20250311100010559,1,56121
20250311100010558,0,34710
20250311100010557,8,83698
20250311100010556,3,16593
20250311100010555,2,97232
20250311100010554,0,47870
20250311100010553,4,31394
20250311100010552,4,68404
20250311100010551,4,44284
20250311100010550,4,68454
20250311100010536,4,18734
20250311100010535,5,15185
20250311100010534,4,91434
20250311100010533,8,70808
20250311100010532,9,10099
20250311100010531,0,13400
20250311100010530,7,71717
20250311100010529,4,48274
20250311100010528,2,12822
20250311100010527,2,74712
20250311100010526,6,59956
20250311100010525,5,12135
20250311100010524,2,74582
20250311100010523,5,82065
20250311100010522,6,51706
20250311100010521,7,11687
20250311100010520,0,55740
20250311100010519,2,42482
20250311100010518,5,38605
20250311100010517,7,32697
20250311100010509,0,37060
20250311100010508,8,45968
20250311100010507,1,58111
20250311100010506,2,31302
20250311100010505,8,26158
20250311100010504,8,74438
20250311100010503,5,20395
20250311100010502,2,23132
20250311100010501,4,65664
20250311100010500,4,42754
20250311100010478,8,41828
20250311100010477,3,28183
20250311100010476,3,91183
20250311100010475,3,61813
20250311100010474,6,30196
20250311100010473,1,57461
20250311100010472,8,12288
20250311100010471,2,64982
20250311100010470,9,49129
20250311100010469,7,16207
20250311100010468,6,42696
20250311100010467,1,98761
20250311100010466,9,34219
20250311100010465,0,43520
20250311100010464,2,17542
20250311100010463,8,21908
20250311100010462,5,29475
20250311100010461,8,74888
20250311100010460,1,87361
20250311100010459,0,42410
20250311100010458,9,66359
20250311100010457,1,15911
20250311100010456,5,16555
20250311100010455,8,56768
20250311100010454,4,51094
20250311100010453,9,90239
20250311100010452,3,20823
20250311100010451,6,53126
20250311100010450,5,70275
20250311100010449,0,72660
20250311100010448,8,96988
20250311100010447,9,91629
20250311100010446,5,51325
20250311100010445,0,99160
20250311100010444,9,68919
20250311100010443,7,79847
20250311100010442,9,60339
20250311100010441,4,19854
20250311100010440,0,76840
20250311100010435,8,68728
20250311100010434,9,11269
20250311100010433,7,33677
20250311100010432,5,21485
20250311100010431,4,14904
20250311100010430,7,80557
20250311100010429,3,10573
20250311100010428,9,73919
20250311100010427,8,62778
20250311100010426,5,37925
20250311100010414,4,88344
20250311100010413,2,23732
20250311100010412,1,18971
20250311100010411,5,81475
20250311100010410,0,44470
20250311100010409,3,62173
20250311100010408,8,53648
20250311100010407,3,19633
20250311100010406,5,87305
20250311100010405,9,50649
20250311100010404,0,79840
20250311100010403,1,23661
20250311100010402,9,36189
20250311100010401,1,15791
20250311100010400,4,83104
20250311100010399,9,17929
20250311100010398,2,75702
20250311100010397,1,76571
20250311100010396,5,72825
20250311100010382,4,40504
20250311100010381,0,51760
20250311100010380,5,85415
20250311100010379,2,64362
20250311100010378,7,32877
20250311100010377,7,12137
20250311100010376,1,19141
20250311100010375,8,24348
20250311100010374,9,96049
20250311100010373,5,71675
20250311100010354,8,82298
20250311100010353,2,66452
20250311100010352,8,11418
20250311100010351,5,19895
20250311100010350,0,43080
20250311100010349,7,45727
20250311100010348,9,51359
20250311100010347,3,54063
20250311100010346,5,71005
20250311100010345,4,57034
20250311100010344,2,56752
20250311100010343,4,12744
20250311100010342,7,27137
20250311100010341,3,61283
20250311100010340,3,75833
20250311100010339,6,21806
20250311100010338,3,39563
20250311100010337,7,77627
20250311100010336,5,26225
20250311100010335,6,97556
20250311100010333,4,51604
20250311100010332,4,75254
20250311100010331,4,53814
20250311100010330,8,73508
20250311100010329,9,83179
20250311100010328,7,66657
20250311100010327,1,36101
20250311100010326,1,40281
20250311100010325,4,89784
20250311100010324,8,25718
20250311100010315,0,15720
20250311100010314,4,98364
20250311100010313,0,86560
20250311100010312,7,59377
20250311100010311,7,72507
20250311100010310,8,37728
20250311100010309,6,99416
20250311100010308,7,67327
20250311100010307,8,61158
20250311100010306,6,86606
20250311100010294,9,12289
20250311100010293,3,18443
20250311100010292,5,27485
20250311100010291,1,98491
20250311100010290,2,43902
20250311100010289,0,71300
20250311100010288,3,53813
20250311100010287,6,90056
20250311100010286,2,14452
20250311100010285,9,26479
20250311100010281,2,83122
20250311100010280,9,53219
20250311100010279,4,92974
20250311100010278,4,79464
20250311100010277,5,42205
20250311100010276,1,34951
20250311100010275,1,33371
20250311100010274,0,10170
20250311100010273,1,99061
20250311100010272,0,96790
20250311100010260,0,53590
20250311100010259,7,63307
20250311100010258,2,87162
20250311100010257,2,93282
20250311100010256,2,34892
20250311100010255,5,63725
20250311100010254,9,59369
20250311100010253,9,28619
20250311100010252,3,80243
20250311100010251,4,89794
20250311100010235,9,33249
20250311100010234,6,18886
20250311100010233,5,76775
20250311100010232,0,69340
20250311100010231,2,79172
20250311100010230,3,70133
20250311100010229,5,80945
20250311100010228,3,43463
20250311100010227,6,76386
20250311100010226,3,97963
20250311100010225,2,55892
20250311100010224,6,93576
20250311100010223,1,40961
20250311100010222,9,81239
20250311100010221,6,87286
20250311100010220,0,60810
20250311100010219,2,87522
20250311100010218,7,24467
20250311100010217,3,99023
20250311100010206,0,74100
20250311100010205,3,31963
20250311100010204,1,23631
20250311100010203,6,91906
20250311100010202,7,84227
20250311100010201,9,93769
20250311100010200,1,87911
20250311100010199,9,35719
20250311100010198,2,13442
20250311100010197,4,21984
20250311100010173,5,10455
20250311100010172,4,65104
20250311100010171,9,63619
20250311100010170,4,70504
20250311100010169,4,59354
20250311100010168,1,33091
20250311100010167,9,94939
20250311100010166,7,75997
20250311100010165,8,83758
20250311100010164,8,80588
20250311100010114,9,63179
20250311100010113,4,26774
20250311100010112,1,86221
20250311100010111,8,17008
20250311100010110,1,16371
20250311100010109,8,87218
20250311100010108,2,22582
20250311100010107,9,14219
20250311100010106,0,30110
20250311100010105,0,66110
20250310100011439,8,78828
20250310100011438,7,45807
20250310100011437,2,90972
20250310100011436,0,18640
20250310100011435,9,11169
20250310100011434,6,14936
20250310100011433,0,96160
20250310100011432,5,37925
20250310100011431,0,28270
20250310100011430,6,16906
20250310100011429,9,56229
20250310100011428,5,39855
20250310100011427,9,43619
20250310100011426,9,51169
20250310100011425,0,89880
20250310100011424,5,53395
20250310100011423,9,40279
20250310100011422,6,54526
20250310100011421,2,10892
20250310100011420,0,94860
20250310100011419,5,31745
20250310100011418,0,57590
20250310100011417,4,63984
20250310100011416,4,31554
20250310100011415,1,75291
20250310100011414,5,69645
20250310100011413,5,86275
20250310100011412,4,57424
20250310100011411,5,41625
20250310100011409,1,79681
20250310100011408,3,99143
20250310100011407,8,27388
20250310100011406,2,12812
20250310100011405,7,88767
20250310100011404,3,60363
20250310100011403,9,57539
20250310100011402,4,30574
20250310100011401,6,80106
20250310100011400,8,79368
20250310100011395,2,34422
20250310100011394,5,93815
20250310100011393,9,28759
20250310100011392,5,61375
20250310100011391,7,23257
20250310100011390,6,29226
20250310100011389,9,91519
20250310100011388,5,39995
20250310100011387,0,20030
20250310100011386,5,59785
20250310100011374,9,27749
20250310100011373,2,32872
20250310100011372,9,65599
20250310100011371,7,23227
20250310100011370,6,50216
20250310100011369,3,49163
20250310100011368,8,54298
20250310100011367,3,60373
20250310100011366,0,47860
20250310100011365,4,82804
20250310100011364,7,55507
20250310100011363,4,59194
20250310100011362,8,40668
20250310100011361,6,66946
20250310100011360,8,49428
20250310100011359,0,51310
20250310100011358,2,17502
20250310100011357,0,88260
20250310100011356,8,58628
20250310100011355,9,75589
20250310100011353,2,69382
20250310100011352,8,33788
20250310100011351,9,25669
20250310100011350,7,14507
20250310100011349,6,12696
20250310100011348,2,45082
20250310100011347,2,73492
20250310100011346,8,29868
20250310100011345,5,33715
20250310100011344,5,69215
20250310100011335,4,36514
20250310100011334,8,90098
20250310100011333,4,26174
20250310100011332,1,65391
20250310100011331,7,75507
20250310100011330,9,54879
20250310100011329,7,89367
20250310100011328,7,65647
20250310100011327,2,79052
20250310100011326,2,97462
20250310100011315,7,72987
20250310100011314,8,81978
20250310100011313,9,79369
20250310100011312,3,94363
20250310100011311,2,80592
20250310100011310,3,83373
20250310100011309,1,58071
20250310100011308,3,69093
20250310100011307,1,70951
20250310100011306,6,46496
20250310100011305,3,53133
20250310100011304,4,93424
20250310100011303,5,93515
20250310100011302,1,29691
20250310100011301,0,13520
20250310100011300,4,84424
20250310100011299,2,57212
20250310100011298,9,27329
20250310100011297,2,66162
20250310100011296,5,77195
20250310100011295,5,22045
20250310100011294,2,93502
20250310100011293,2,28272
20250310100011292,8,58778
20250310100011291,6,85106
20250310100011290,5,32045
20250310100011289,0,12650
20250310100011288,0,33450
20250310100011287,1,91961
20250310100011280,8,18828
20250310100011279,3,80933
20250310100011278,0,69470
20250310100011277,2,90512
20250310100011276,0,29020
20250310100011275,6,33926
20250310100011274,4,79214
20250310100011273,4,32104
20250310100011272,6,59936
20250310100011271,5,36895
20250310100011258,4,80874
20250310100011257,6,82656
20250310100011256,7,82617
20250310100011255,8,62088
20250310100011254,2,60572
20250310100011253,0,41720
20250310100011252,3,66133
20250310100011251,4,21804
20250310100011250,2,43722
20250310100011249,8,31608
20250310100011248,3,97693
20250310100011247,2,70752
20250310100011246,7,24167
20250310100011245,8,80928
20250310100011244,1,95771
20250310100011243,3,24063
20250310100011242,5,24545
20250310100011241,6,86956
20250310100011240,4,91524
20250310100011239,1,88261
20250310100011238,8,84708
20250310100011237,5,20985
20250310100011236,4,97534
20250310100011235,1,22761
20250310100011234,1,26051
20250310100011233,3,17593
20250310100011232,7,84897
20250310100011231,4,28944
20250310100011230,7,23257
20250310100011229,4,20514
20250310100011221,8,98318
20250310100011220,1,86871
20250310100011219,7,56777
20250310100011218,5,39265
20250310100011217,6,75846
20250310100011216,9,34109
20250310100011215,0,33180
20250310100011214,2,24392
20250310100011213,9,60009
20250310100011212,4,52834
20250310100011196,0,61510
20250310100011195,6,42456
20250310100011194,2,39832
20250310100011193,6,25726
20250310100011192,7,22537
20250310100011191,7,25007
20250310100011190,1,74991
20250310100011189,7,68787
20250310100011188,1,47151
20250310100011187,9,83749
20250310100011186,0,43630
20250310100011185,1,20581
20250310100011184,1,45011
20250310100011183,9,49689
20250310100011182,4,30694
20250310100011181,7,70157
20250310100011180,5,67085
20250310100011179,3,18663
20250310100011178,9,87259
20250310100011177,4,57544
20250310100011176,6,71986
20250310100011175,9,38739
20250310100011174,6,83576
20250310100011173,0,75260
20250310100011172,3,20613
20250310100011171,2,50962
20250310100011170,3,30883
20250310100011169,6,15836
20250310100011168,2,48122
20250310100011167,6,56076
20250310100011166,4,44284
20250310100011165,5,11815
20250310100011164,5,55285
20250310100011163,6,83446
20250310100011162,7,79497
20250310100011161,7,86127
20250310100011160,1,97511
20250310100011159,5,20625
20250310100011158,1,46081
20250310100011153,4,92634
20250310100011152,5,44665
20250310100011151,6,78426
20250310100011150,0,36160
20250310100011149,0,77100
20250310100011148,0,89990
20250310100011147,9,58249
20250310100011146,2,56732
20250310100011145,2,73982
20250310100011144,1,95701
20250310100011134,1,61771
20250310100011133,8,75628
20250310100011132,9,61139
20250310100011131,2,61912
20250310100011130,5,63575
20250310100011129,7,43827
20250310100011128,8,78458
20250310100011127,7,57817
20250310100011126,1,24561
20250310100011125,0,40490
20250310100011123,0,58130
20250310100011122,3,74553
20250310100011121,0,40800
20250310100011120,0,76560
20250310100011119,6,51156
20250310100011118,2,24782
20250310100011117,4,34774
20250310100011116,7,50237
20250310100011115,9,95249
20250310100011114,3,55263
20250310100011100,0,60140
20250310100011099,2,40302
20250310100011098,4,75204
